,MediaTek,First Financial,Gold (TWD)
2025-12-05,0.014234843926331342,0.007207234700520759,0.001867907261817292
2025-12-08,0.010526380133448532,0.003577762840482279,-0.008983853358636051
2025-12-09,-0.01388894409804775,-0.0035650080870224254,0.0011458382516080778
2025-12-10,0.02816904000366649,0.0,-0.0028870836713188464
2025-12-11,-0.04452053451847027,0.008944543584109343,0.0188065641545061
2025-12-12,0.007168442795359109,0.005319135264967967,0.006735722645086151
2025-12-15,0.010676132944748451,0.00529099176408887,0.006031847401775758
2025-12-16,0.0,0.014035074334395548,-0.0002364868883286686
2025-12-17,0.003521119046527854,0.01211074000310064,0.014512628349994117
2025-12-18,-0.0035087642698276023,0.005128192086505168,0.0033331806349774507
2025-12-19,-0.007042238093055708,0.018707522161412582,0.001297427054535838
2025-12-22,-0.007092182933875479,0.00500833438094217,0.01874669500750703
2025-12-23,-0.007142841270835865,-0.014950191270312496,0.00950063372090959
2025-12-24,-0.007194228503099698,-0.011804397503296649,-0.0018442002738249252
2025-12-26,0.0036231802380906064,0.0068259647831825365,0.013414939821801974
2025-12-29,0.025270701360860626,0.0,-0.05079539007791045
2025-12-30,0.0,0.008474576271186418,0.008401649919544285
2025-12-31,0.007042238093055708,-0.01176471870486473,-0.012527956732758638
